Alley,Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Central_Air,Condition_1,Condition_2,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Functional,Garage_Area,Garage_Cars,Garage_Cond,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,Heating,Heating_QC,House_Style,Kitchen_AbvGr,Kitchen_Qual,Land_Contour,Land_Slope,Latitude,Longitude,Lot_Area,Lot_Config,Lot_Frontage,Lot_Shape,Low_Qual_Fin_SF,MS_SubClass,MS_Zoning,Mas_Vnr_Area,Mas_Vnr_Type,Misc_Feature,Misc_Val,Mo_Sold,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Matl,Roof_Style,Sale_Condition,Sale_Price,Sale_Type,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,House_Age,Is_Remodelled,Total_SF
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1369,1.0,Feedr,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1369,PConc,2,Typ,605,2,Typical,Unf,Typical,Attchd,1369,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.054408,-93.644118,9910,Inside,75,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,9,Somerset,203,Above_Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,213133,New,0,0,Pave,0,5,1369,AllPub,0,2007,2007,2007,1776,0,2.0,1.0,0.0,1.0,0.0,0.0,0,0.0,4317
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Good,Av,1,0,Excellent,316,1.0,Norm,Norm,SBrkr,0,Typical,Excellent,MetalSd,MetalSd,No_Fence,Good,1,1625,PConc,2,Typ,521,2,Typical,RFn,Typical,Attchd,2091,1,GasA,Excellent,Two_Story,1,Excellent,Lvl,Gtl,42.060577,-93.654642,9942,Inside,82,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,385,BrkFace,None,0,5,Northridge_Heights,84,Average,Excellent,Paved,0,No_Pool,CompShg,Gable,Partial,338500,New,0,466,Pave,0,8,1606,AllPub,194,2005,2006,2006,2391,0,3.5,1.0,0.0,1.0,1.0,0.0,1,1.0,4294
No_Alley_Access,2,OneFam,2,263,BLQ,LwQ,Typical,Gd,1,0,Typical,415,1.0,Norm,Norm,SBrkr,113,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,1,1395,CBlock,1,Min1,440,2,Typical,RFn,Typical,Attchd,1395,0,GasA,Typical,One_Story,1,Typical,Lvl,Mod,42.036873,-93.604835,9760,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,218,BrkFace,None,0,5,North_Ames,0,Good,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,192000,WD ,240,0,Pave,0,7,1395,AllPub,657,1963,1984,2010,168,0,2.0,1.0,0.0,1.0,1.0,0.0,47,1.0,4127
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,678,1.0,Norm,Norm,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Fair,1,1509,CBlock,2,Typ,600,2,Typical,RFn,Typical,Attchd,1509,0,GasA,Excellent,SLvl,1,Good,Lvl,Gtl,41.998554,-93.64427,10200,Inside,85,Regular,0,Split_or_Multilevel,Residential_Low_Density,219,BrkFace,None,0,8,Timberland,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,175000,WD ,0,0,Pave,0,5,1461,AllPub,224,1988,1989,2008,1583,0,3.0,1.0,0.0,1.0,1.0,0.0,20,1.0,3875
No_Alley_Access,4,Duplex,1,0,ALQ,Unf,Typical,No,2,0,Typical,122,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1728,CBlock,2,Typ,560,2,Typical,Unf,Typical,Detchd,1728,0,GasA,Typical,One_Story,2,Typical,Lvl,Gtl,41.990134,-93.603534,9297,Inside,63,Regular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,7,Mitchell,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Family,188000,WD ,0,0,Pave,0,8,1728,AllPub,0,1976,1976,2006,2923,0,4.0,1.0,0.0,1.0,0.0,0.0,30,0.0,3579
No_Alley_Access,3,TwnhsE,7,0,Unf,Unf,Typical,No,0,0,Good,976,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,976,PConc,2,Maj1,380,2,Typical,Unf,Typical,Detchd,1708,0,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.018809,-93.669924,3363,Inside,32,Regular,0,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,117,Stone,None,0,4,Edwards,40,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,130000,WD ,0,732,Pave,0,7,976,AllPub,0,2004,2004,2006,2833,0,2.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3707
No_Alley_Access,1,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,640,BrkTil,1,Maj2,256,1,Fair,Unf,Typical,Detchd,845,0,GasA,Excellent,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.020161,-93.628222,11067,Corner,64,Regular,205,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,3,Iowa_DOT_and_Rail_Road,0,Below_Average,Poor,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,68104,WD ,0,0,Pave,0,4,0,AllPub,48,1939,1950,2007,2242,0,1.0,1.0,0.0,0.0,0.0,0.0,68,1.0,898
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1428,1.0,Norm,Norm,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,No_Fireplace,0,1428,PConc,2,Typ,480,2,Typical,Fin,Typical,Attchd,1428,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.050307,-93.648255,11639,Corner,95,Regular,0,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,0,None,None,0,12,Somerset,120,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,182000,New,0,0,Pave,0,6,1428,AllPub,0,2007,2008,2008,1123,0,2.0,1.0,0.0,1.0,0.0,0.0,1,1.0,4411
No_Alley_Access,4,OneFam,4,0,LwQ,Unf,Typical,No,0,0,Good,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Good_Privacy,No_Fireplace,0,1298,Wood,2,Typ,693,2,Typical,Fin,Typical,Attchd,2514,1,GasA,Excellent,Two_Story,1,Typical,Lvl,Gtl,41.999342,-93.646172,11170,Corner,0,Moderately_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,4,Timberland,0,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,250000,WD ,0,1216,Pave,0,8,1216,AllPub,0,1990,1991,2006,2898,0,2.5,1.0,0.0,1.0,0.0,1.0,16,1.0,3734
No_Alley_Access,2,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,235,1.0,Norm,Norm,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,Typical,2,1024,CBlock,1,Typ,313,1,Typical,Unf,Typical,Attchd,1024,0,GasA,Typical,One_Story,1,Good,Lvl,Gtl,42.053327,-93.618182,10533,Inside,85,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,244,BrkFace,None,0,8,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,157500,WD ,280,0,Pave,0,5,1008,AllPub,0,1956,1956,2006,2307,0,2.0,1.0,0.0,1.0,1.0,0.0,50,0.0,2273
No_Alley_Access,4,OneFam,2,852,BLQ,GLQ,Typical,Av,1,0,Good,0,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1108,PConc,2,Typ,783,3,Typical,Fin,Typical,Attchd,2197,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.049696,-93.653908,10010,Inside,91,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,320,BrkFace,None,0,7,Northridge,99,Average,Good,Paved,0,No_Pool,WdShake,Hip,Normal,287500,WD ,0,1089,Pave,0,9,1080,AllPub,385,1993,1994,2008,1108,0,3.5,1.0,0.0,1.0,1.0,0.0,15,1.0,4615
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,Gd,0,0,Excellent,1824,1.0,PosA,PosA,SBrkr,0,Typical,Excellent,MetalSd,MetalSd,No_Fence,Good,1,1824,PConc,2,Typ,932,3,Typical,Fin,Typical,Attchd,1824,0,GasA,Excellent,One_Story,1,Excellent,HLS,Gtl,41.992975,-93.652429,12633,Inside,85,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,242,BrkFace,None,0,9,Timberland,36,Average,Very_Excellent,Paved,0,No_Pool,CompShg,Hip,Partial,392000,New,108,0,Pave,0,8,1824,AllPub,160,2006,2007,2007,2276,0,2.0,1.0,0.0,1.0,1.0,0.0,1,1.0,5675
No_Alley_Access,3,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,281,1.0,Norm,Norm,SBrkr,184,Typical,Typical,VinylSd,VinylSd,No_Fence,Fair,1,1056,CBlock,1,Typ,304,1,Typical,Unf,Typical,Attchd,1056,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.055227,-93.628806,8450,Inside,65,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,North_Ames,85,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,142000,WD ,0,0,Pave,0,6,1056,AllPub,0,1968,1968,2010,26,0,2.0,1.0,0.0,1.0,1.0,0.0,42,0.0,2480
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,868,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,868,PConc,2,Typ,436,2,Typical,Fin,Typical,BuiltIn,1630,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.061149,-93.641772,7984,Inside,62,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,200,BrkFace,None,0,9,Gilbert,48,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,189500,WD ,0,762,Pave,0,7,868,AllPub,120,2004,2005,2009,478,0,2.5,1.0,0.0,1.0,1.0,0.0,5,1.0,3541
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Av,0,1,Typical,81,1.0,Norm,Norm,SBrkr,0,Good,Typical,VinylSd,VinylSd,Minimum_Wood_Wire,No_Fireplace,0,1138,CBlock,1,Typ,264,1,Typical,RFn,Typical,Attchd,1138,0,GasA,Excellent,SLvl,1,Typical,Lvl,Gtl,42.044036,-93.623104,10482,Inside,65,Regular,0,Split_or_Multilevel,Residential_Low_Density,63,BrkFace,None,0,6,North_Ames,0,Very_Good,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,145000,WD ,0,0,Pave,0,6,588,AllPub,224,1958,1958,2007,1884,0,1.5,1.0,0.0,1.0,0.0,1.0,49,0.0,2034
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Fair,No,0,0,Typical,715,1.0,Feedr,Norm,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,Good,1,1281,BrkTil,2,Typ,368,1,Typical,Unf,Typical,Attchd,1738,0,GasA,Good,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.044886,-93.619029,12513,FR2,0,Slightly_Irregular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,6,North_Ames,0,Below_Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,104900,WD ,0,457,Pave,0,7,715,AllPub,55,1920,2007,2009,630,0,2.0,1.0,0.0,1.0,1.0,0.0,89,1.0,3230
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,847,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,847,PConc,2,Typ,434,2,Typical,Fin,Typical,BuiltIn,1928,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.015974,-93.687684,8200,Inside,65,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,7,College_Creek,48,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,219500,WD ,0,1081,Pave,0,8,847,AllPub,100,2003,2004,2007,2159,0,2.5,1.0,0.0,1.0,1.0,0.0,4,1.0,3777
No_Alley_Access,2,OneFam,3,608,GLQ,ALQ,Typical,No,1,0,Typical,172,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Good_Wood,No_Fireplace,0,1122,CBlock,1,Typ,528,2,Typical,Unf,Typical,Attchd,1122,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.033571,-93.60887,12000,Inside,100,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Medium_Density,0,None,None,0,5,Old_Town,36,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,147000,WD ,0,0,Pave,0,6,924,AllPub,0,1948,2005,2008,1301,0,2.0,1.0,0.0,1.0,0.0,1.0,60,1.0,2865
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Good,No,0,0,Good,375,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,HdBoard,No_Fence,No_Fireplace,0,864,CBlock,1,Typ,276,1,Typical,Unf,Typical,Attchd,864,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.035703,-93.672503,6360,Inside,60,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,Shed,650,1,Sawyer,0,Average,Average,Paved,0,No_Pool,CompShg,Hip,Abnorml,119916,COD,0,0,Pave,0,5,864,AllPub,0,1963,1963,2008,1154,0,1.0,1.0,0.0,1.0,0.0,0.0,45,0.0,2104
No_Alley_Access,2,TwnhsE,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,0,Typical,Good,BrkFace,Wd Sdng,No_Fence,No_Fireplace,0,1295,CBlock,2,Typ,312,1,Typical,RFn,Typical,Attchd,1295,0,GasA,Good,One_Story,1,Good,Lvl,Gtl,42.000966,-93.645586,8239,Inside,0,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,None,None,0,11,Green_Hills,0,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,230000,WD ,0,0,Pave,0,5,0,AllPub,0,1986,1986,2006,2893,0,2.0,1.0,0.0,0.0,0.0,0.0,20,0.0,1300
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1042,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,Good,1,1042,BrkTil,1,Typ,225,1,Typical,Unf,Typical,Detchd,1576,0,GasA,Excellent,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.031436,-93.621484,6240,Inside,52,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,8,Brookside,0,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Family,149000,WD ,0,534,Pave,0,8,1042,AllPub,0,1928,1950,2006,2681,0,1.0,1.0,0.0,1.0,1.0,0.0,78,1.0,3667
No_Alley_Access,1,Twnhs,3,0,GLQ,Unf,Typical,Av,1,0,Good,77,1.0,Norm,Norm,SBrkr,0,Typical,Typical,CemntBd,CmentBd,No_Fence,No_Fireplace,0,630,CBlock,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,630,0,GasA,Excellent,SFoyer,1,Excellent,Lvl,Gtl,41.992533,-93.602043,1533,Inside,21,Regular,0,PUD_Multilevel_Split_Level_Foyer,Residential_Medium_Density,0,None,None,0,8,Meadow_Village,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,92000,WD ,0,0,Pave,0,3,630,AllPub,0,1970,1970,2006,2917,0,2.0,0.0,0.0,1.0,0.0,0.0,36,0.0,1340
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Good,Av,0,0,Good,390,1.0,Norm,Norm,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,No_Fireplace,0,985,CBlock,2,Typ,328,1,Typical,Unf,Typical,Attchd,985,0,GasA,Typical,SLvl,1,Typical,Lvl,Gtl,42.021234,-93.686888,8385,Inside,65,Regular,0,Split_or_Multilevel,Residential_Low_Density,220,BrkFace,None,0,11,College_Creek,0,Very_Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,149900,WD ,0,0,Pave,0,6,985,AllPub,210,1977,1977,2008,1446,0,2.0,1.0,0.0,1.0,0.0,0.0,31,0.0,2573
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1082,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1105,PConc,3,Typ,730,3,Typical,Fin,Typical,BuiltIn,2400,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.058886,-93.654519,13262,Inside,96,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,186,Stone,None,0,6,Northridge_Heights,40,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,290000,WD ,0,1295,Pave,0,10,1082,AllPub,114,2003,2004,2009,450,0,3.5,1.0,0.0,1.0,1.0,0.0,6,1.0,4725
No_Alley_Access,3,OneFam,6,0,Rec,Unf,Typical,No,0,1,Typical,411,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,864,CBlock,1,Typ,399,1,Typical,Unf,Typical,Attchd,864,0,GasA,Typical,One_Story,1,Typical,HLS,Gtl,42.025818,-93.66061,5400,Inside,60,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,5,South_and_West_of_Iowa_State_University,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,118000,WD ,0,0,Pave,0,6,864,AllPub,0,1958,1958,2007,2081,0,1.5,1.0,0.0,1.0,0.0,0.0,49,0.0,2145
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1272,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1272,BrkTil,2,Min1,400,2,Typical,Unf,Typical,Detchd,1969,0,GasA,Typical,One_and_Half_Fin,1,Typical,Bnk,Gtl,42.024265,-93.627729,6876,Inside,60,Regular,697,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,11,Iowa_DOT_and_Rail_Road,34,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,141000,COD,0,0,Pave,0,9,1272,AllPub,0,1938,1958,2008,1362,0,2.0,1.0,0.0,1.0,1.0,0.0,70,1.0,4554
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Good,385,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1295,PConc,1,Typ,528,2,Typical,Fin,Typical,Attchd,1295,1,GasA,Fair,One_Story,1,Typical,Lvl,Gtl,42.04849,-93.635899,11700,Corner,130,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,196,BrkFace,None,0,4,Northwest_Ames,194,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,164000,WD ,200,0,Pave,0,6,1295,AllPub,0,1968,1968,2007,1867,0,2.5,1.0,0.0,1.0,0.0,0.0,39,0.0,3170
No_Alley_Access,2,OneFam,3,0,GLQ,Unf,Typical,Gd,1,1,Good,0,1.0,Norm,Norm,SBrkr,0,Typical,Good,Wd Sdng,Wd Sdng,No_Fence,Typical,1,1644,PConc,2,Typ,569,2,Typical,Fin,Typical,Attchd,1644,0,GasA,Good,SLvl,1,Good,Low,Mod,42.029772,-93.685125,12800,Inside,0,Regular,0,Split_or_Multilevel,Residential_Low_Density,145,BrkFace,None,0,8,Sawyer_West,0,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,275000,WD ,396,0,Pave,0,5,1518,AllPub,80,1989,1989,2009,833,0,3.5,1.0,0.0,1.0,1.0,0.0,20,0.0,3245
No_Alley_Access,2,TwnhsE,7,0,Unf,Unf,Typical,Av,0,0,Excellent,1258,1.0,Norm,Norm,SBrkr,0,Typical,Good,WdShing,Wd Shng,No_Fence,Good,1,1258,PConc,2,Typ,648,3,Typical,Fin,Typical,Attchd,1258,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.062584,-93.641795,3922,Inside,53,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,72,BrkFace,None,0,6,Bloomington_Heights,16,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,172500,New,0,0,Pave,0,6,1258,AllPub,144,2006,2007,2007,1742,0,2.0,1.0,0.0,1.0,1.0,0.0,1,1.0,3941
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,100,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1602,PConc,2,Typ,810,3,Typical,RFn,Typical,Attchd,1602,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.016468,-93.684115,10200,Inside,85,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,180,BrkFace,None,0,1,College_Creek,48,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,293200,WD ,195,0,Pave,0,7,1578,AllPub,0,2007,2007,2009,880,0,3.0,1.0,0.0,1.0,1.0,0.0,2,0.0,3331
No_Alley_Access,2,OneFam,1,180,ALQ,LwQ,Typical,No,0,0,Typical,160,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,864,CBlock,1,Typ,576,2,Typical,Unf,Typical,Detchd,864,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.056442,-93.623499,10500,FR2,70,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,3,North_Ames,0,Above_Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,97000,WD ,0,0,Pave,0,4,864,AllPub,216,1971,1971,2009,401,0,1.0,1.0,0.0,1.0,0.0,0.0,38,0.0,2285
No_Alley_Access,3,OneFam,6,41,Rec,BLQ,Typical,No,1,0,Typical,359,1.0,Artery,Norm,SBrkr,0,Typical,Typical,WdShing,Wd Shng,No_Fence,Good,1,968,CBlock,1,Typ,240,1,Typical,Unf,Typical,Attchd,1376,0,GasA,Typical,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.034906,-93.620497,9492,Inside,79,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,4,North_Ames,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,105000,WD ,0,408,Pave,0,6,768,AllPub,0,1941,1950,2007,1909,0,2.0,1.0,0.0,1.0,1.0,0.0,66,1.0,2550
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,789,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Good,1,789,PConc,2,Typ,393,2,Typical,Fin,Typical,Attchd,1465,1,GasA,Good,Two_Story,1,Typical,Lvl,Gtl,42.058151,-93.638647,8402,Inside,63,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,5,Gilbert,75,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,180400,WD ,0,676,Pave,0,7,789,AllPub,0,1998,1998,2010,13,0,2.5,1.0,0.0,1.0,1.0,0.0,12,0.0,3125
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Good,498,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1760,PConc,2,Typ,583,2,Typical,Fin,Typical,Attchd,1760,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.059899,-93.654775,12878,Corner,90,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,418,BrkFace,None,0,6,Northridge_Heights,190,Average,Good,Paved,0,No_Pool,CompShg,Hip,Normal,269500,WD ,0,0,Pave,0,8,1760,AllPub,165,2003,2004,2009,446,0,3.0,1.0,0.0,1.0,1.0,0.0,6,1.0,4374
No_Alley_Access,3,OneFam,1,108,ALQ,Rec,Typical,Mn,1,0,Typical,462,1.0,Norm,Norm,SBrkr,240,Typical,Typical,MetalSd,MetalSd,No_Fence,Typical,1,1387,CBlock,1,Typ,300,1,Typical,RFn,Typical,Attchd,1387,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.048947,-93.628857,7514,Inside,65,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,9,North_Ames,0,Good,Average,Paved,0,No_Pool,CompShg,Hip,Normal,145000,WD ,0,0,Pave,0,6,943,AllPub,0,1967,1975,2006,2375,0,2.0,1.0,0.0,1.0,1.0,0.0,39,1.0,2901
No_Alley_Access,3,TwnhsE,6,232,Rec,BLQ,Typical,No,0,0,Good,175,1.0,Norm,Norm,SBrkr,0,Typical,Typical,CemntBd,CmentBd,No_Fence,No_Fireplace,0,536,CBlock,1,Typ,336,1,Typical,Unf,Typical,Attchd,1112,1,GasA,Typical,Two_Story,1,Typical,Lvl,Gtl,41.991876,-93.604425,2592,Inside,36,Regular,0,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,None,None,0,4,Meadow_Village,0,Fair,Average,Paved,0,No_Pool,CompShg,Gable,Normal,85000,WD ,0,576,Pave,0,4,536,AllPub,182,1976,1976,2010,329,0,1.5,1.0,0.0,1.0,0.0,0.0,34,0.0,2243
No_Alley_Access,4,OneFam,1,0,ALQ,Unf,Typical,Mn,1,0,Good,323,1.0,Norm,Norm,SBrkr,156,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,983,CBlock,2,Mod,423,1,Typical,Unf,Typical,Attchd,1750,0,GasA,Excellent,One_and_Half_Fin,1,Typical,Lvl,Gtl,41.98658,-93.608291,12508,Inside,75,Slightly_Irregular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,Shed,1300,7,Mitchell,0,Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,160000,WD ,0,767,Pave,0,7,983,AllPub,245,1940,1985,2008,1608,0,3.0,1.0,0.0,1.0,0.0,0.0,68,1.0,3302
