Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Garage_Area,Garage_Cars,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,House_Style,Kitchen_Qual,Land_Contour,Lot_Area,Lot_Frontage,Low_Qual_Fin_SF,Mas_Vnr_Area,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Style,Sale_Condition,Sale_Price,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,Is_Remodeled,House_Age,Total_SF,close_to_park,close_to_street,close_to_railroad,Regular_Lot_Shape,Irregular_Lot_Shape,Residential_Zoning,Commercial_Zoning,Industrial_Zoning,Agricultural_Zoning
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Good,498,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1760,PConc,2,583,2,Fin,Typical,Attchd,1760,0,One_Story,Good,Lvl,12878,90,0,418,Northridge_Heights,190,Average,Good,Paved,0,No_Pool,Hip,Normal,269500,0,0,Pave,0,8,1760,AllPub,165,2003,2004,2009,446,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,6,4374,0,0,0,0,1,1,0,0,0
3,OneFam,1,108,ALQ,Rec,Typical,Mn,1,0,Typical,462,SBrkr,240,Typical,Typical,MetalSd,MetalSd,No_Fence,Typical,1,1387,CBlock,1,300,1,RFn,Typical,Attchd,1387,0,One_Story,Typical,Lvl,7514,65,0,0,North_Ames,0,Good,Average,Paved,0,No_Pool,Hip,Normal,145000,0,0,Pave,0,6,943,AllPub,0,1967,1975,2006,2375,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,39,2901,0,0,0,1,0,1,0,0,0
3,TwnhsE,6,232,Rec,BLQ,Typical,No,0,0,Good,175,SBrkr,0,Typical,Typical,CemntBd,CmentBd,No_Fence,No_Fireplace,0,536,CBlock,1,336,1,Unf,Typical,Attchd,1112,1,Two_Story,Typical,Lvl,2592,36,0,0,Meadow_Village,0,Fair,Average,Paved,0,No_Pool,Gable,Normal,85000,0,576,Pave,0,4,536,AllPub,182,1976,1976,2010,329,0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,34,2243,0,0,0,1,0,1,0,0,0
4,OneFam,1,0,ALQ,Unf,Typical,Mn,1,0,Good,323,SBrkr,156,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,983,CBlock,2,423,1,Unf,Typical,Attchd,1750,0,One_and_Half_Fin,Typical,Lvl,12508,75,0,0,Mitchell,0,Good,Above_Average,Paved,0,No_Pool,Gable,Normal,160000,0,767,Pave,0,7,983,AllPub,245,1940,1985,2008,1608,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,68,3302,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,100,SBrkr,0,Good,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,1,864,CBlock,1,420,1,Unf,Typical,Detchd,864,0,One_Story,Good,Lvl,8100,75,0,0,Sawyer,0,Very_Good,Average,Paved,0,No_Pool,Gable,Normal,135000,0,0,Pave,0,5,864,AllPub,132,1961,2007,2008,1152,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,47,1961,0,1,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,572,FuseP,72,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,572,BrkTil,1,200,1,Unf,Typical,Detchd,572,0,One_Story,Typical,Lvl,10200,60,0,0,Iowa_DOT_and_Rail_Road,0,Above_Average,Below_Average,Dirt_Gravel,0,No_Pool,Gable,Normal,75000,0,0,Pave,0,4,572,AllPub,0,1925,1950,2009,944,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,84,1723,0,0,0,1,0,0,1,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,326,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,807,PConc,2,393,2,Fin,Typical,Attchd,1509,1,Two_Story,Good,Lvl,7861,0,0,0,Gilbert,75,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,183200,0,702,Pave,0,7,783,AllPub,100,2002,2003,2006,2432,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,4,2796,0,0,0,0,1,1,0,0,0
4,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,99,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,725,CBlock,1,484,2,Fin,Typical,Attchd,1479,1,Two_Story,Good,Lvl,7472,0,0,138,North_Ames,32,Excellent,Good,Paved,0,No_Pool,Gable,Normal,184000,0,754,Pave,0,7,725,AllPub,0,1972,2004,2007,1665,0,2.5,1.0,0.0,1.0,0.0,0.0,1.0,35,2336,0,0,0,0,1,1,0,0,0
2,TwnhsE,3,215,GLQ,Rec,Good,No,1,0,Good,354,SBrkr,0,Good,Good,HdBoard,HdBoard,No_Fence,Typical,1,1064,PConc,2,504,2,RFn,Good,Attchd,1767,0,Two_Story,Good,Lvl,5306,44,0,0,Stone_Brook,35,Good,Good,Paved,0,No_Pool,Gable,Normal,239000,0,703,Pave,0,5,1064,AllPub,441,1987,1987,2006,2328,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,19,3879,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Fair,No,0,0,Typical,576,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,792,BrkTil,1,0,0,No_Garage,No_Garage,No_Garage,1140,0,One_and_Half_Fin,Typical,Lvl,8800,55,0,0,Old_Town,160,Good,Below_Average,Dirt_Gravel,0,No_Pool,Gable,Normal,96500,0,348,Pave,0,7,576,AllPub,0,1910,2004,2010,171,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,100,2459,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Good,655,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1205,PConc,2,768,3,RFn,Typical,BuiltIn,2234,1,Two_Story,Good,Lvl,9545,83,0,322,Northridge,50,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,300000,0,1029,Pave,0,7,1160,AllPub,0,2000,2000,2006,2445,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,6,4102,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,402,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,812,PConc,2,628,2,RFn,Typical,Attchd,1653,1,Two_Story,Good,Lvl,8127,65,0,0,Somerset,45,Average,Good,Paved,0,No_Pool,Gable,Normal,209000,0,841,Pave,0,6,812,AllPub,0,2003,2003,2009,533,0,3.5,1.0,0.0,1.0,0.0,0.0,0.0,6,2915,0,0,0,0,1,1,0,0,0
2,TwnhsE,7,0,Unf,Unf,Typical,No,0,0,Good,600,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,520,PConc,2,480,2,RFn,Typical,Detchd,1200,1,Two_Story,Good,Lvl,3180,30,80,0,Somerset,166,Average,Good,Paved,0,No_Pool,Gable,Normal,151000,0,600,Pave,0,4,600,AllPub,0,2005,2005,2006,2507,0,2.5,1.0,1.0,1.0,0.0,0.0,0.0,1,2573,0,0,0,1,0,1,0,0,0
3,OneFam,6,873,Rec,BLQ,Typical,Mn,1,0,Typical,95,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Good,2,1176,CBlock,1,303,1,Unf,Typical,Attchd,1176,0,One_Story,Typical,Lvl,13770,85,0,340,Sawyer,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,137000,0,0,Pave,0,6,1158,AllPub,0,1958,1998,2007,2070,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,49,3308,0,1,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1626,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1634,PConc,2,866,3,RFn,Typical,Attchd,1634,0,One_Story,Good,Lvl,11428,98,0,248,Northridge_Heights,44,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,250000,0,0,Pave,0,7,1626,AllPub,0,2006,2006,2007,1699,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1,4937,0,0,0,0,1,1,0,0,0
2,OneFam,4,768,LwQ,BLQ,Typical,No,1,0,Typical,470,FuseA,0,Typical,Good,Wd Sdng,Wd Sdng,Good_Wood,Good,3,1867,CBlock,1,303,1,Fin,Typical,Attchd,1867,0,One_Story,Typical,Lvl,10708,0,0,0,Clear_Creek,0,Average,Average,Paved,0,No_Pool,Hip,Normal,190000,142,0,Pave,0,7,1617,AllPub,476,1955,1993,2009,786,0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,54,5202,0,0,0,0,1,1,0,0,0
3,OneFam,2,468,BLQ,LwQ,Typical,No,0,1,Typical,108,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1056,CBlock,1,260,1,Unf,Typical,Attchd,1056,0,One_Story,Typical,Lvl,9250,80,0,0,North_Ames,0,Good,Average,Paved,0,No_Pool,Gable,Normal,139400,0,0,Pave,0,6,1056,AllPub,390,1954,2005,2007,1922,0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,53,3080,0,0,0,1,0,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Good,Gd,1,0,Typical,441,SBrkr,0,Typical,Typical,BrkFace,Plywood,No_Fence,Good,2,1656,CBlock,1,528,2,Fin,Typical,Attchd,1656,0,One_Story,Typical,Lvl,31770,141,0,112,North_Ames,62,Average,Above_Average,Partial_Pavement,0,No_Pool,Hip,Normal,215000,0,0,Pave,0,7,1080,AllPub,210,1960,1960,2010,1,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,50,3451,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,72,SBrkr,0,Good,Good,Wd Sdng,Plywood,No_Fence,Good,1,1680,CBlock,2,540,2,Fin,Typical,Attchd,1680,0,One_Story,Good,Lvl,21695,0,0,260,Crawford,44,Excellent,Above_Average,Paved,0,No_Pool,Hip,Normal,222000,0,0,Pave,182,5,880,AllPub,292,1988,2007,2009,939,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,21,2971,0,0,0,0,1,1,0,0,0
2,Duplex,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1224,Slab,2,530,3,Unf,Typical,CarPort,1224,0,One_Story,Typical,Lvl,10899,0,0,0,North_Ames,0,Average,Below_Average,Paved,0,No_Pool,Gable,Normal,103000,0,0,Pave,0,8,0,AllPub,0,1964,1964,2007,1880,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,43,1229,0,0,0,0,1,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,0,SBrkr,0,Typical,Typical,BrkFace,Plywood,Good_Privacy,No_Fireplace,0,1148,CBlock,1,672,1,Unf,Typical,Attchd,1148,0,One_Story,Typical,Lvl,7931,70,0,0,North_Ames,0,Average,Average,Paved,0,No_Pool,Hip,Normal,132500,0,0,Pave,0,6,1148,AllPub,0,1959,1959,2009,685,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,50,2298,0,0,0,1,0,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Good,527,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,Good,1,1378,PConc,2,540,2,Fin,Typical,Attchd,1378,0,One_Story,Good,Lvl,4379,45,0,0,Somerset,56,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,214000,0,0,Pave,0,6,1378,AllPub,160,2004,2004,2007,1835,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3,3502,0,0,0,0,1,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,Gd,1,1,Excellent,120,SBrkr,0,Typical,Excellent,CemntBd,CmentBd,No_Fence,Good,1,1648,PConc,2,525,2,Fin,Typical,Attchd,1648,0,One_Story,Excellent,HLS,3843,44,0,186,Crawford,53,Average,Very_Good,Paved,0,No_Pool,Hip,Partial,294464,0,0,Pave,153,5,1596,AllPub,162,2007,2008,2008,1561,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,1,3582,0,0,0,0,1,1,0,0,0
1,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Excellent,306,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1310,PConc,1,545,2,RFn,Typical,Attchd,1310,1,One_Story,Good,Lvl,4538,0,0,179,Somerset,45,Average,Excellent,Paved,0,No_Pool,Gable,Normal,285000,0,0,Pave,0,5,1310,AllPub,277,2001,2001,2008,1169,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,7,3251,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Fair,Mn,0,0,Fair,611,SBrkr,84,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,751,BrkTil,2,502,2,Fin,Typical,Detchd,1362,0,Two_Story,Typical,Lvl,6155,60,0,0,Brookside,0,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,128000,0,611,Pave,0,6,611,AllPub,0,1920,1999,2008,1349,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,88,2591,0,1,1,0,1,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,656,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,968,BrkTil,2,216,1,Unf,Fair,Detchd,968,0,One_Story,Typical,Lvl,10800,60,0,0,Old_Town,0,Above_Average,Below_Average,Paved,0,No_Pool,Gable,Normal,64500,0,0,Pave,0,5,656,AllPub,0,1927,2007,2007,1950,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,80,2287,0,0,0,1,0,1,0,0,0
3,Twnhs,3,0,GLQ,Unf,Typical,No,0,0,Good,292,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Minimum_Privacy,No_Fireplace,0,630,PConc,2,484,2,Unf,Typical,Detchd,1320,1,Two_Story,Typical,Lvl,3612,0,0,0,Landmark,48,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,137000,0,690,Pave,0,5,630,AllPub,0,1993,1994,2006,2789,0,2.5,1.0,0.0,1.0,0.0,1.0,1.0,13,2293,0,0,0,0,1,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,880,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,909,PConc,2,512,2,RFn,Typical,Attchd,1716,1,Two_Story,Good,Lvl,8750,70,0,0,College_Creek,120,Average,Good,Paved,0,No_Pool,Gable,Normal,191000,0,807,Pave,0,7,880,AllPub,0,1996,1996,2009,875,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,13,3603,0,0,0,1,0,1,0,0,0
3,OneFam,1,149,ALQ,BLQ,Typical,No,1,0,Typical,317,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,864,CBlock,1,720,2,RFn,Typical,Detchd,864,0,One_Story,Good,Lvl,7200,60,0,0,North_Ames,0,Very_Good,Average,Paved,0,No_Pool,Gable,Normal,129000,0,0,Pave,0,5,864,AllPub,194,1950,2002,2007,1962,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,57,2389,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Excellent,1709,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1717,PConc,2,908,3,RFn,Typical,Attchd,1717,0,One_Story,Good,Lvl,11146,87,0,250,Northridge_Heights,39,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,255500,0,0,Pave,0,7,1709,AllPub,169,2006,2006,2009,438,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3,5350,0,0,0,0,1,1,0,0,0
3,Twnhs,7,0,Unf,Unf,Typical,No,0,0,Typical,630,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,630,CBlock,2,280,1,Unf,Typical,Detchd,1302,1,Two_Story,Typical,Lvl,1680,21,0,142,Briardale,0,Average,Average,Paved,0,No_Pool,Gable,Abnorml,112000,0,672,Pave,0,6,630,AllPub,0,1971,1971,2009,405,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,38,2569,0,0,0,1,0,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,752,FuseA,96,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1032,CBlock,1,288,1,Unf,Typical,Attchd,1252,0,One_and_Half_Fin,Typical,Lvl,9600,80,0,0,North_Ames,0,Average,Above_Average,Paved,0,No_Pool,Gable,Abnorml,119000,0,220,Pave,0,6,1032,AllPub,0,1950,1950,2008,1225,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,58,3038,0,0,0,1,0,1,0,0,0
2,Twnhs,3,0,GLQ,Unf,Typical,Av,1,0,Good,25,SBrkr,0,Good,Typical,CemntBd,CmentBd,No_Fence,No_Fireplace,0,526,CBlock,1,297,1,RFn,Typical,BuiltIn,988,0,SFoyer,Typical,Lvl,1974,21,0,0,Meadow_Village,101,Good,Below_Average,Paved,0,No_Pool,Gable,Normal,105000,0,462,Pave,0,5,526,AllPub,120,1973,2006,2008,1597,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,35,1763,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1212,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1212,PConc,2,573,2,RFn,Typical,Attchd,1212,0,One_Story,Good,Lvl,9100,70,0,0,College_Creek,0,Average,Good,Paved,0,No_Pool,Gable,Normal,178000,0,0,Pave,0,6,1212,AllPub,356,2001,2001,2009,876,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8,3999,0,0,0,1,0,1,0,0,0
3,TwnhsE,7,0,Unf,Unf,Typical,No,0,0,Typical,525,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,525,CBlock,1,440,2,Unf,Typical,Detchd,1092,1,Two_Story,Typical,Lvl,2760,24,0,514,Briardale,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,105500,0,567,Pave,0,6,525,AllPub,0,1973,1973,2006,2365,0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,33,2149,0,0,0,1,0,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Excellent,54,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1468,PConc,2,528,2,Fin,Typical,Attchd,1468,0,One_Story,Good,Lvl,10440,84,0,0,Somerset,102,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,271500,216,0,Pave,0,6,1468,AllPub,0,2005,2005,2010,72,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,5,3095,0,0,0,1,0,1,0,0,0
4,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,598,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,2,1779,PConc,2,925,3,Fin,Typical,Attchd,2551,1,Two_Story,Good,Lvl,12191,100,0,515,Northridge,61,Average,Very_Good,Paved,0,No_Pool,Hip,Normal,384500,0,772,Pave,0,8,1779,AllPub,76,1997,1998,2007,1762,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,10,5068,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Excellent,284,SBrkr,0,Typical,Excellent,VinylSd,VinylSd,No_Fence,Good,1,1940,PConc,2,606,3,Fin,Typical,Attchd,1940,1,One_Story,Excellent,Lvl,10159,83,0,450,Northridge_Heights,95,Average,Excellent,Paved,0,No_Pool,Hip,Partial,395192,0,0,Pave,0,8,1930,AllPub,168,2009,2010,2010,39,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,1,4420,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,1640,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1700,PConc,2,773,3,Fin,Typical,Attchd,2212,1,Two_Story,Good,HLS,13751,42,0,248,Gilbert,38,Average,Good,Paved,0,No_Pool,Gable,Partial,309000,115,512,Pave,0,9,1700,AllPub,237,2005,2006,2006,2321,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,1,5830,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,268,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Good_Wood,No_Fireplace,0,912,CBlock,1,0,0,No_Garage,No_Garage,No_Garage,912,0,One_Story,Typical,Lvl,8020,0,0,0,Sawyer,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,124000,0,0,Pave,0,6,912,AllPub,0,1964,1964,2006,2496,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,42,2093,0,0,0,0,1,1,0,0,0
3,OneFam,4,670,LwQ,BLQ,Typical,No,0,1,Typical,252,SBrkr,144,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Poor,1,1092,CBlock,1,288,1,Unf,Typical,Attchd,1092,0,One_Story,Typical,Lvl,11616,0,0,116,Sawyer,20,Average,Average,Paved,0,No_Pool,Gable,Normal,139000,0,0,Pave,0,6,1092,AllPub,0,1962,1962,2009,777,0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,47,3130,0,0,0,1,0,1,0,0,0
6,Duplex,3,0,GLQ,Unf,Typical,No,2,0,Excellent,348,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,2,1168,PConc,4,820,4,Fin,Typical,BuiltIn,2787,2,Two_Story,Typical,Lvl,7976,0,0,23,Sawyer_West,0,Average,Good,Paved,0,No_Pool,Hip,Normal,269500,0,1619,Pave,0,8,1168,AllPub,312,2000,2000,2009,818,0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,9,4618,0,1,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Mn,0,0,Good,1030,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1038,PConc,2,878,3,RFn,Typical,Attchd,2098,1,Two_Story,Excellent,Lvl,10240,80,0,178,Northridge_Heights,52,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,275500,0,1060,Pave,0,8,1030,AllPub,192,2005,2005,2006,2390,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1,4409,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,752,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,752,PConc,2,440,2,Fin,Typical,Attchd,1504,1,Two_Story,Good,Lvl,8229,72,0,22,Gilbert,32,Average,Above_Average,Paved,0,No_Pool,Gable,Partial,166000,0,752,Pave,0,6,752,AllPub,100,2007,2007,2007,1739,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0,3147,0,0,0,0,1,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Fair,691,FuseA,94,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,691,BrkTil,1,216,1,Unf,Fair,Detchd,691,0,One_Story,Excellent,Lvl,5400,60,0,0,Old_Town,20,Above_Average,Average,Dirt_Gravel,0,No_Pool,Gable,Abnorml,86000,0,0,Pave,0,4,691,AllPub,0,1920,1950,2007,1952,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,87,2100,0,0,0,1,0,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,833,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1053,BrkTil,1,370,2,Unf,Typical,Detchd,1848,1,One_and_Half_Fin,Good,Bnk,13053,64,0,0,Brookside,0,Good,Above_Average,Dirt_Gravel,0,No_Pool,Gambrel,Normal,207000,220,795,Pave,0,8,833,AllPub,0,1923,2000,2008,1352,0,1.5,1.0,1.0,1.0,1.0,0.0,1.0,85,3521,0,0,0,1,0,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1035,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1082,PConc,3,617,3,RFn,Typical,Attchd,2322,1,Two_Story,Good,Lvl,12104,0,0,0,Gilbert,45,Average,Good,Paved,0,No_Pool,Gable,Partial,287602,0,1240,Pave,0,8,1035,AllPub,400,2006,2006,2006,2441,0,3.5,1.0,0.0,1.0,0.0,0.0,0.0,0,4844,0,0,0,0,1,1,0,0,0
2,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,SBrkr,121,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,1,1032,Slab,1,260,1,Unf,Typical,Detchd,1032,0,One_Story,Typical,Lvl,8250,55,0,0,Edwards,0,Good,Average,Paved,0,No_Pool,Gable,Normal,125000,0,0,Pave,0,6,0,AllPub,0,1935,1950,2006,2703,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,71,1037,0,0,0,1,0,1,0,0,0
4,OneFam,3,0,GLQ,Unf,Typical,Av,0,0,Good,132,SBrkr,0,Typical,Good,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1080,Wood,2,492,2,RFn,Typical,Basment,1752,0,One_and_Half_Fin,Typical,Bnk,12134,152,0,0,Gilbert,12,Good,Very_Good,Paved,0,No_Pool,Gable,Normal,164000,0,672,Pave,0,8,559,AllPub,325,1988,2005,2010,17,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,22,2783,0,0,0,0,1,1,0,0,0
3,TwnhsE,3,0,GLQ,Unf,Typical,No,0,0,Good,348,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,742,PConc,2,440,2,Unf,Typical,Detchd,1471,1,Two_Story,Typical,Lvl,3230,34,0,894,Somerset,24,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,172500,0,729,Pave,0,6,729,AllPub,0,1999,1999,2009,571,0,2.5,1.0,1.0,1.0,0.0,0.0,0.0,10,2575,0,0,0,1,0,1,0,0,0
2,OneFam,0,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,FuseA,0,Typical,Typical,MetalSd,CBlock,Minimum_Privacy,No_Fireplace,0,896,PConc,1,280,1,Unf,Typical,Detchd,896,0,One_Story,Typical,Lvl,5940,99,0,0,Brookside,0,Good,Below_Average,Paved,0,No_Pool,Gable,Abnorml,79000,0,0,Pave,0,4,0,AllPub,0,1946,1950,2008,1342,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,62,896,0,1,0,0,1,1,0,0,0
